Dates,Open,Close
5/25/2023 8:00,4275.45,4274.05
5/25/2023 8:30,4272.48,4281.14
5/25/2023 9:00,4280.74,4277.99
5/25/2023 9:30,4277.12,4271.11
5/25/2023 10:00,4271.31,4270.35
5/25/2023 10:30,4270.08,4274.45
5/25/2023 11:00,4274.82,4272.97
5/25/2023 11:30,4272.95,4269.64
5/26/2023 3:00,4272.85,4286.09
5/26/2023 3:30,4286.47,4270.3
5/26/2023 4:00,4270.77,4277.77
5/26/2023 4:30,4276.89,4276.34
5/26/2023 5:00,4276.99,4265.65
5/26/2023 5:30,4265.51,4264.77
5/26/2023 6:00,4263.58,4272.3
5/26/2023 6:30,4271.95,4282.97
5/26/2023 7:00,4282.86,4288.65
5/26/2023 7:30,4289.21,4293.83
5/26/2023 8:00,4294.03,4291.61
5/26/2023 8:30,4291.72,4299.12
5/26/2023 9:00,4298.93,4304.94
5/26/2023 9:30,4305.62,4314.97
5/26/2023 10:00,4315.77,4332.28
5/26/2023 10:30,4332.24,4343.9
5/26/2023 11:00,4344.58,4338.86
5/26/2023 11:30,4338.76,4337.5
5/29/2023 3:00,4340.95,4353.91
5/29/2023 3:30,4354.38,4343.91
5/29/2023 4:00,4344.42,4344.96
5/29/2023 4:30,4344.99,4340.33
5/29/2023 5:00,4340.24,4336.9
5/29/2023 5:30,4336.81,4332.67
5/29/2023 6:00,4333.04,4327.95
5/29/2023 6:30,4327.98,4327.33
5/29/2023 7:00,4327.4,4328.04
5/29/2023 7:30,4327.9,4324.7
5/29/2023 8:00,4324.67,4321.25
5/29/2023 8:30,4321.02,4317.2
5/29/2023 9:00,4317.64,4317.95
5/29/2023 9:30,4316.97,4315.96
5/29/2023 10:00,4315.9,4319.79
5/29/2023 10:30,4319.8,4319.83
5/29/2023 11:00,4319.83,4319.52
5/29/2023 11:30,4319.54,4320.01
5/30/2023 3:00,4314.96,4314.44
5/30/2023 3:30,4315.23,4321.61
5/30/2023 4:00,4322.42,4319.88
5/30/2023 4:30,4319.12,4326.27
5/30/2023 5:00,4325.85,4331.44
5/30/2023 5:30,4330.66,4334.86
5/30/2023 6:00,4334.27,4337.81
5/30/2023 6:30,4337.38,4331.03
5/30/2023 7:00,4331.19,4331.13
5/30/2023 7:30,4331.14,4331.71
5/30/2023 8:00,4331.8,4328.93
5/30/2023 8:30,4328.9,4327.33
5/30/2023 9:00,4328.15,4324.57
5/30/2023 9:30,4325.23,4311.51
5/30/2023 10:00,4311.36,4299.43
5/30/2023 10:30,4298.59,4296.09
5/30/2023 11:00,4296.24,4289.71
5/30/2023 11:30,4289.9,4291.58
5/31/2023 3:00,4289.1,4266.88
5/31/2023 3:30,4266.27,4271.19
5/31/2023 4:00,4270.35,4271.87
5/31/2023 4:30,4273.28,4275.57
5/31/2023 5:00,4276.15,4273.81
5/31/2023 5:30,4273.67,4265.45
5/31/2023 6:00,4267.25,4264.95
5/31/2023 6:30,4264.79,4271.74
5/31/2023 7:00,4272.25,4271.54
5/31/2023 7:30,4271.43,4266.6
5/31/2023 8:00,4266.81,4261.84
5/31/2023 8:30,4261.98,4254.08
5/31/2023 9:00,4253.96,4250.22
5/31/2023 9:30,4249.29,4241.49
5/31/2023 10:00,4240.94,4217.34
5/31/2023 10:30,4216.93,4218.16
5/31/2023 11:00,4218.05,4211.39
5/31/2023 11:30,4211.41,4218.04
6/1/2023 3:00,4222.56,4257.4
6/1/2023 3:30,4258.18,4251.95
6/1/2023 4:00,4252.43,4261.26
6/1/2023 4:30,4261.76,4269.62
6/1/2023 5:00,4269.54,4261.96
6/1/2023 5:30,4260.92,4259.91
6/1/2023 6:00,4260.14,4260.45
6/1/2023 6:30,4260.4,4256.58
6/1/2023 7:00,4256.56,4251.07
6/1/2023 7:30,4251.1,4246.31
6/1/2023 8:00,4246.35,4241.35
6/1/2023 8:30,4242.85,4231.99
6/1/2023 9:00,4231.47,4237.21
6/1/2023 9:30,4236.98,4227.44
6/1/2023 10:00,4228.22,4240.23
6/1/2023 10:30,4239.42,4255.61
6/1/2023 11:00,4255.54,4257.63
6/1/2023 11:30,4257.61,4257.61
6/2/2023 3:00,4259.64,4279.66
6/2/2023 3:30,4281.53,4291.63
6/2/2023 4:00,4292.64,4291.83
6/2/2023 4:30,4292.15,4294.64
6/2/2023 5:00,4293.63,4305.2
6/2/2023 5:30,4305.34,4302.92
6/2/2023 6:00,4303.23,4306.91
6/2/2023 6:30,4306.98,4309.55
6/2/2023 7:00,4309.56,4309.48
6/2/2023 7:30,4309.37,4304.64
6/2/2023 8:00,4304.65,4297.25
6/2/2023 8:30,4297.37,4310.89
6/2/2023 9:00,4310.65,4307.97
6/2/2023 9:30,4309.15,4309.78
6/2/2023 10:00,4310.17,4316.17
6/2/2023 10:30,4315.3,4319.44
6/2/2023 11:00,4319.78,4326.19
6/2/2023 11:30,4326,4323.52
6/5/2023 3:00,4324.1,4328.13
6/5/2023 3:30,4328.11,4324.8
6/5/2023 4:00,4324.76,4321.5
6/5/2023 4:30,4321.63,4323.19
6/5/2023 5:00,4323.11,4320.96
6/5/2023 5:30,4320.97,4320.94
6/5/2023 6:00,4321.11,4322.57
6/5/2023 6:30,4322.54,4325.69
6/5/2023 7:00,4325.9,4324.21
6/5/2023 7:30,4324.18,4323.83
6/5/2023 8:00,4323.39,4323.58
6/5/2023 8:30,4323.67,4324.18
6/5/2023 9:00,4324.4,4319.96
6/5/2023 9:30,4320.32,4306.76
6/5/2023 10:00,4307.61,4288.22
6/5/2023 10:30,4287.69,4294.45
6/5/2023 11:00,4293.88,4291.95
6/5/2023 11:30,4291.88,4293.24
6/6/2023 3:00,4292.77,4287.28
6/6/2023 3:30,4286.48,4290.82
6/6/2023 4:00,4290.5,4288.34
6/6/2023 4:30,4288.58,4279.64
6/6/2023 5:00,4279.67,4281.88
6/6/2023 5:30,4281.97,4280.69
6/6/2023 6:00,4280.93,4278.28
6/6/2023 6:30,4278.05,4279.12
6/6/2023 7:00,4279.08,4282.12
6/6/2023 7:30,4282.07,4280.13
6/6/2023 8:00,4279.8,4281.89
6/6/2023 8:30,4281.9,4282.7
6/6/2023 9:00,4282.92,4279.02
6/6/2023 9:30,4279.34,4287.29
6/6/2023 10:00,4287.77,4288.04
6/6/2023 10:30,4288.43,4293.67
6/6/2023 11:00,4293.82,4295.42
6/6/2023 11:30,4295.39,4295.22
6/7/2023 3:00,4294.5,4288.04
6/7/2023 3:30,4287.87,4281.8
6/7/2023 4:00,4281.64,4281.47
6/7/2023 4:30,4281.23,4280.71
6/7/2023 5:00,4280.94,4277.25
6/7/2023 5:30,4277.6,4277.75
6/7/2023 6:00,4278.17,4285.29
6/7/2023 6:30,4285.13,4288.38
6/7/2023 7:00,4288.57,4292.67
6/7/2023 7:30,4292.65,4297.73
6/7/2023 8:00,4297.55,4292.61
6/7/2023 8:30,4292.58,4295.28
6/7/2023 9:00,4294.2,4297.38
6/7/2023 9:30,4297.91,4302.91
6/7/2023 10:00,4302.78,4294.19
6/7/2023 10:30,4293.87,4287.95
6/7/2023 11:00,4287.71,4294.05
6/7/2023 11:30,4294.06,4291.91
6/8/2023 3:00,4284.09,4279.63
6/8/2023 3:30,4281.88,4285.32
6/8/2023 4:00,4285.85,4295.6
6/8/2023 4:30,4296.18,4294.13
6/8/2023 5:00,4294.17,4294.69
6/8/2023 5:30,4294.91,4297.91
6/8/2023 6:00,4297.58,4303.73
6/8/2023 6:30,4303.69,4297.99
6/8/2023 7:00,4298.18,4300.44
6/8/2023 7:30,4300.19,4304.55
6/8/2023 8:00,4304.62,4299.12
6/8/2023 8:30,4300.12,4302.17
6/8/2023 9:00,4302.21,4297.97
6/8/2023 9:30,4298.42,4292.75
6/8/2023 10:00,4292.08,4293.3
6/8/2023 10:30,4293.36,4299.29
6/8/2023 11:00,4299.75,4299.75
6/8/2023 11:30,4299.73,4297.68
6/9/2023 3:00,4298.48,4286.99
6/9/2023 3:30,4285.72,4300.29
6/9/2023 4:00,4299.19,4297
6/9/2023 4:30,4297.05,4299.53
6/9/2023 5:00,4299.54,4296.59
6/9/2023 5:30,4296.82,4290.72
6/9/2023 6:00,4290.04,4287.26
6/9/2023 6:30,4287.17,4284.4
6/9/2023 7:00,4284.5,4284.91
6/9/2023 7:30,4284.28,4285.56
6/9/2023 8:00,4285.4,4281.18
6/9/2023 8:30,4280.63,4286.25
6/9/2023 9:00,4285.92,4292.25
6/9/2023 9:30,4292.69,4295.61
6/9/2023 10:00,4295.67,4295.78
6/9/2023 10:30,4296.47,4295.16
6/9/2023 11:00,4294.85,4288.22
6/9/2023 11:30,4288.19,4289.79
6/12/2023 3:00,4291.04,4305.98
6/12/2023 3:30,4305.85,4320.59
6/12/2023 4:00,4324.22,4328.36
6/12/2023 4:30,4328.58,4326.46
6/12/2023 5:00,4326,4330.89
6/12/2023 5:30,4331.16,4323.38
6/12/2023 6:00,4323.2,4310.32
6/12/2023 6:30,4310.46,4317.27
6/12/2023 7:00,4315.51,4318.43
6/12/2023 7:30,4318.33,4317.71
6/12/2023 8:00,4317.49,4311.7
6/12/2023 8:30,4311.61,4320.52
6/12/2023 9:00,4320.46,4313.96
6/12/2023 9:30,4313.92,4319
6/12/2023 10:00,4317.98,4319.46
6/12/2023 10:30,4318.82,4318.24
6/12/2023 11:00,4319.34,4314.83
6/12/2023 11:30,4314.82,4316.49
6/13/2023 3:00,4317.75,4345.44
6/13/2023 3:30,4345.75,4340.48
6/13/2023 4:00,4339.36,4338.47
6/13/2023 4:30,4337.82,4336.09
6/13/2023 5:00,4336.2,4330.47
6/13/2023 5:30,4330.66,4324.93
6/13/2023 6:00,4323.24,4321.52
6/13/2023 6:30,4321.56,4321.19
6/13/2023 7:00,4320.99,4321.11
6/13/2023 7:30,4320.2,4320.78
6/13/2023 8:00,4320.17,4326.88
6/13/2023 8:30,4320.69,4338.22
6/13/2023 9:00,4338.77,4335.77
6/13/2023 9:30,4336.82,4336.71
6/13/2023 10:00,4336.53,4346.56
6/13/2023 10:30,4346.52,4347.07
6/13/2023 11:00,4346.71,4350.92
6/13/2023 11:30,4350.91,4347.55
6/14/2023 3:00,4346.52,4357.31
6/14/2023 3:30,4357.51,4364.13
6/14/2023 4:00,4363.99,4368.38
6/14/2023 4:30,4368.41,4378.01
6/14/2023 5:00,4378.74,4380.16
6/14/2023 5:30,4380.29,4378.02
6/14/2023 6:00,4377.64,4379.11
6/14/2023 6:30,4378.96,4382.89
6/14/2023 7:00,4382.87,4385.84
6/14/2023 7:30,4385.59,4375.86
6/14/2023 8:00,4375.29,4377.87
6/14/2023 8:30,4380.16,4371.73
6/14/2023 9:00,4371.74,4371.95
6/14/2023 9:30,4371.7,4375.02
6/14/2023 10:00,4375.04,4373.47
6/14/2023 10:30,4373.3,4375.5
6/14/2023 11:00,4375.63,4378.46
6/14/2023 11:30,4378.5,4375.98
6/15/2023 3:00,4373.58,4366.32
6/15/2023 3:30,4366.73,4370.25
6/15/2023 4:00,4369.28,4365.91
6/15/2023 4:30,4365.93,4360.65
6/15/2023 5:00,4360.58,4355.81
6/15/2023 5:30,4356.03,4356.46
6/15/2023 6:00,4357.18,4350.88
6/15/2023 6:30,4350.88,4347
6/15/2023 7:00,4346.99,4344.69
6/15/2023 7:30,4344.68,4345.31
6/15/2023 8:00,4345.17,4341.98
6/15/2023 8:30,4341.35,4345.28
6/15/2023 9:00,4344.78,4347.2
6/15/2023 9:30,4347.58,4352.76
6/15/2023 10:00,4355.15,4362.47
6/15/2023 10:30,4362.36,4362.31
6/15/2023 11:00,4362.9,4367.39
6/15/2023 11:30,4367.39,4365.12
6/16/2023 3:00,4365.74,4373.51
6/16/2023 3:30,4374.12,4378.6
6/16/2023 4:00,4379.22,4379.81
6/16/2023 4:30,4380.14,4388.55
6/16/2023 5:00,4388.73,4384.57
6/16/2023 5:30,4384.65,4385.38
6/16/2023 6:00,4385.56,4382.04
6/16/2023 6:30,4381.94,4389.58
6/16/2023 7:00,4388.68,4393.1
6/16/2023 7:30,4393.43,4392.66
6/16/2023 8:00,4392.44,4394.81
6/16/2023 8:30,4395.05,4409.49
6/16/2023 9:00,4409.12,4404.66
6/16/2023 9:30,4405.06,4395.17
6/16/2023 10:00,4395.71,4405.3
6/16/2023 10:30,4404.55,4403.82
6/16/2023 11:00,4403.18,4401.75
6/16/2023 11:30,4401.62,4394.82
6/19/2023 3:00,4392.17,4381.46
6/19/2023 3:30,4381.45,4375.85
6/19/2023 4:00,4375.78,4371.47
6/19/2023 4:30,4370.3,4377.62
6/19/2023 5:00,4376.97,4381.01
6/19/2023 5:30,4381.36,4383.45
6/19/2023 6:00,4383.46,4380.46
6/19/2023 6:30,4380.51,4376.23
6/19/2023 7:00,4376.05,4380.99
6/19/2023 7:30,4380.51,4375.07
6/19/2023 8:00,4375.13,4373.61
6/19/2023 8:30,4373.51,4374.05
6/19/2023 9:00,4373.72,4368.91
6/19/2023 9:30,4369.18,4364.35
6/19/2023 10:00,4364.53,4362.89
6/19/2023 10:30,4362.37,4358.56
6/19/2023 11:00,4358.21,4358.12
6/19/2023 11:30,4358.16,4362.38
6/20/2023 3:00,4361.5,4360.16
6/20/2023 3:30,4360.18,4364.27
6/20/2023 4:00,4365.23,4350.92
6/20/2023 4:30,4351.13,4342.15
6/20/2023 5:00,4341.53,4339.58
6/20/2023 5:30,4339.5,4343.91
6/20/2023 6:00,4343.97,4344.22
6/20/2023 6:30,4344.3,4349.54
6/20/2023 7:00,4349.67,4350.11
6/20/2023 7:30,4350.15,4353.14
6/20/2023 8:00,4353.62,4358.12
6/20/2023 8:30,4358.45,4361.08
6/20/2023 9:00,4360.99,4356.79
6/20/2023 9:30,4356.27,4356.44
6/20/2023 10:00,4355.96,4342.33
6/20/2023 10:30,4342.2,4343.36
6/20/2023 11:00,4344.33,4340.9
6/20/2023 11:30,4340.94,4343.14
6/21/2023 3:00,4339.47,4343.98
6/21/2023 3:30,4343.95,4339.08
6/21/2023 4:00,4339.66,4342.15
6/21/2023 4:30,4343.39,4343.6
6/21/2023 5:00,4343.59,4344.51
6/21/2023 5:30,4344.5,4345.56
6/21/2023 6:00,4345.3,4349.5
6/21/2023 6:30,4349.82,4341.05
6/21/2023 7:00,4340.5,4338.26
6/21/2023 7:30,4338.11,4338.97
6/21/2023 8:00,4338.36,4333.63
6/21/2023 8:30,4332.98,4327.99
6/21/2023 9:00,4327.87,4326.98
6/21/2023 9:30,4327.34,4323.83
6/21/2023 10:00,4324.37,4326.67
6/21/2023 10:30,4326.44,4327.8
6/21/2023 11:00,4328.05,4323.34
6/21/2023 11:30,4323.44,4322.75
6/22/2023 3:00,4304.02,4264.67
6/22/2023 3:30,4267.26,4267.78
6/22/2023 4:00,4266.66,4276.7
6/22/2023 4:30,4276.24,4278.1
6/22/2023 5:00,4278.8,4276.69
6/22/2023 5:30,4276.71,4276.45
6/22/2023 6:00,4276.28,4277.45
6/22/2023 6:30,4277.54,4270.55
6/22/2023 7:00,4268.97,4279.27
6/22/2023 7:30,4278.87,4286.02
6/22/2023 8:00,4286.83,4288.25
6/22/2023 8:30,4289.18,4287.74
6/22/2023 9:00,4287.98,4289.43
6/22/2023 9:30,4288.95,4295.14
6/22/2023 10:00,4295.5,4303.14
6/22/2023 10:30,4303.36,4301.04
6/22/2023 11:00,4300.89,4301.88
6/22/2023 11:30,4301.77,4304.47
6/23/2023 3:00,4296.75,4289.91
6/23/2023 3:30,4287.03,4277.19
6/23/2023 4:00,4278.95,4282.62
6/23/2023 4:30,4282.55,4288.36
6/23/2023 5:00,4288.44,4284.62
6/23/2023 5:30,4284.72,4289.02
6/23/2023 6:00,4288.73,4287.55
6/23/2023 6:30,4287.53,4283.41
6/23/2023 7:00,4283.4,4287.39
6/23/2023 7:30,4287.46,4284.1
6/23/2023 8:00,4283.9,4270.79
6/23/2023 8:30,4270.17,4255.5
6/23/2023 9:00,4254.41,4254.63
6/23/2023 9:30,4255.29,4266.96
6/23/2023 10:00,4267.25,4277.66
6/23/2023 10:30,4278.11,4277.72
6/23/2023 11:00,4277.63,4268.71
6/23/2023 11:30,4268.71,4271.61
6/26/2023 3:00,4272.1,4255.61
6/26/2023 3:30,4256.45,4259.15
6/26/2023 4:00,4259,4248.42
6/26/2023 4:30,4246.3,4246.1
6/26/2023 5:00,4246.74,4254.85
6/26/2023 5:30,4255.32,4268.69
6/26/2023 6:00,4267.75,4268.12
6/26/2023 6:30,4266.91,4268.96
6/26/2023 7:00,4269.07,4274.86
6/26/2023 7:30,4275.19,4274.02
6/26/2023 8:00,4274.21,4278.63
6/26/2023 8:30,4278.77,4273.3
6/26/2023 9:00,4273.01,4278.35
6/26/2023 9:30,4279.43,4291.59
6/26/2023 10:00,4291.6,4285.93
6/26/2023 10:30,4285.44,4287.35
6/26/2023 11:00,4287.22,4280.41
6/26/2023 11:30,4280.22,4280.57
6/27/2023 3:00,4286.18,4304.55
6/27/2023 3:30,4304.46,4292.68
6/27/2023 4:00,4292.91,4294.07
6/27/2023 4:30,4294.02,4287.72
6/27/2023 5:00,4287.7,4288.02
6/27/2023 5:30,4286.65,4284.13
6/27/2023 6:00,4284.05,4286.81
6/27/2023 6:30,4287.14,4289.43
6/27/2023 7:00,4289.61,4283.33
6/27/2023 7:30,4283.25,4276.84
6/27/2023 8:00,4276.54,4274.93
6/27/2023 8:30,4275.06,4277.56
6/27/2023 9:00,4277.61,4281.65
6/27/2023 9:30,4281.99,4286.3
6/27/2023 10:00,4287.06,4293.96
6/27/2023 10:30,4294.48,4303.51
6/27/2023 11:00,4303.81,4307.24
6/27/2023 11:30,4307.08,4305.26
6/28/2023 3:00,4313.04,4327.42
6/28/2023 3:30,4328.04,4328.74
6/28/2023 4:00,4329.09,4339.16
6/28/2023 4:30,4339.63,4333.83
6/28/2023 5:00,4333.75,4336.01
6/28/2023 5:30,4336.01,4339.22
6/28/2023 6:00,4339.55,4343.13
6/28/2023 6:30,4343.43,4341.55
6/28/2023 7:00,4341.45,4343.09
6/28/2023 7:30,4342.91,4337.75
6/28/2023 8:00,4337.77,4341.44
6/28/2023 8:30,4341.55,4338.36
6/28/2023 9:00,4338.5,4336.67
6/28/2023 9:30,4336.49,4341.08
6/28/2023 10:00,4340.39,4345.98
6/28/2023 10:30,4345.84,4344.19
6/28/2023 11:00,4345.28,4347.04
6/28/2023 11:30,4347.01,4344.75
6/29/2023 3:00,4345.23,4345.94
6/29/2023 3:30,4345.22,4345.1
6/29/2023 4:00,4344.83,4354.32
6/29/2023 4:30,4354.17,4359.85
6/29/2023 5:00,4359.61,4357.35
6/29/2023 5:30,4357.4,4362.84
6/29/2023 6:00,4362.41,4368.42
6/29/2023 6:30,4368.34,4371.12
6/29/2023 7:00,4370.7,4371.1
6/29/2023 7:30,4371.35,4364.43
6/29/2023 8:00,4364.65,4362.14
6/29/2023 8:30,4362.86,4364.66
6/29/2023 9:00,4364.66,4354.43
6/29/2023 9:30,4354.24,4359.19
6/29/2023 10:00,4359.51,4353.61
6/29/2023 10:30,4353.61,4351.14
6/29/2023 11:00,4351.39,4354.84
6/29/2023 11:30,4354.71,4354.69
6/30/2023 3:00,4354.95,4356.62
6/30/2023 3:30,4357.26,4365.91
6/30/2023 4:00,4367.71,4371.16
6/30/2023 4:30,4371.89,4374.69
6/30/2023 5:00,4375.77,4383.39
6/30/2023 5:30,4383.11,4390.37
6/30/2023 6:00,4390.94,4396.96
6/30/2023 6:30,4396.83,4396.76
6/30/2023 7:00,4396.95,4390.68
6/30/2023 7:30,4391.07,4393.75
6/30/2023 8:00,4393.69,4394.38
6/30/2023 8:30,4395.94,4399.02
6/30/2023 9:00,4398.96,4402.16
6/30/2023 9:30,4400.85,4403.65
6/30/2023 10:00,4403.54,4407.17
6/30/2023 10:30,4408.19,4406.12
6/30/2023 11:00,4406.55,4401.39
6/30/2023 11:30,4401.02,4399.09
7/3/2023 3:00,4401.03,4417.21
7/3/2023 3:30,4417.51,4413.24
7/3/2023 4:00,4413,4415.42
7/3/2023 4:30,4415.37,4415.35
7/3/2023 5:00,4415.26,4416.67
7/3/2023 5:30,4416.6,4412.95
7/3/2023 6:00,4412.56,4419.24
7/3/2023 6:30,4419.02,4416.06
7/3/2023 7:00,4416.01,4412.47
7/3/2023 7:30,4412.88,4410.81
7/3/2023 8:00,4410.91,4408.49
7/3/2023 8:30,4408.51,4406.4
7/3/2023 9:00,4407.07,4404.18
7/3/2023 9:30,4403.64,4402.08
7/3/2023 10:00,4401.44,4405.35
7/3/2023 10:30,4406.1,4401.86
7/3/2023 11:00,4401.73,4397.89
7/3/2023 11:30,4397.79,4398.15
7/4/2023 3:00,4398.05,4406.23
7/4/2023 3:30,4406.85,4409.43
7/4/2023 4:00,4409.34,4412.15
7/4/2023 4:30,4412.32,4404.09
7/4/2023 5:00,4404.35,4400.09
7/4/2023 5:30,4400.52,4402.94
7/4/2023 6:00,4403.15,4395.86
7/4/2023 6:30,4395.68,4397.21
7/4/2023 7:00,4397.68,4397.73
7/4/2023 7:30,4397.92,4399.23
7/4/2023 8:00,4399.49,4397.27
7/4/2023 8:30,4397.24,4398.63
7/4/2023 9:00,4398.83,4396.36
7/4/2023 9:30,4396.23,4397.95
7/4/2023 10:00,4398.15,4392.43
7/4/2023 10:30,4392.09,4390.06
7/4/2023 11:00,4390.23,4391.09
7/4/2023 11:30,4390.99,4390.99
7/5/2023 3:00,4388.3,4363.97
7/5/2023 3:30,4364.11,4365.52
7/5/2023 4:00,4364.59,4368.66
7/5/2023 4:30,4368.58,4365.94
7/5/2023 5:00,4365.93,4359.46
7/5/2023 5:30,4359.34,4360.23
7/5/2023 6:00,4360.43,4361.55
7/5/2023 6:30,4361.5,4363.16
7/5/2023 7:00,4363.19,4362.33
7/5/2023 7:30,4361.89,4358.69
7/5/2023 8:00,4357.85,4358.5
7/5/2023 8:30,4358.39,4352.4
7/5/2023 9:00,4351.77,4354.71
7/5/2023 9:30,4355.19,4347.75
7/5/2023 10:00,4347.65,4349.65
7/5/2023 10:30,4350.38,4347.23
7/5/2023 11:00,4347.56,4347.78
7/5/2023 11:30,4347.72,4350.71
7/6/2023 3:00,4349.3,4306.07
7/6/2023 3:30,4305.48,4300.17
7/6/2023 4:00,4300.52,4290.31
7/6/2023 4:30,4290.29,4293.17
7/6/2023 5:00,4292.9,4289.76
7/6/2023 5:30,4290.4,4291.13
7/6/2023 6:00,4289.83,4285.6
7/6/2023 6:30,4285.82,4282.04
7/6/2023 7:00,4282.85,4287.17
7/6/2023 7:30,4286.9,4280.58
7/6/2023 8:00,4281.04,4275.76
7/6/2023 8:30,4275.25,4263.58
7/6/2023 9:00,4262.66,4256.03
7/6/2023 9:30,4256.26,4249.67
7/6/2023 10:00,4247.99,4231.29
7/6/2023 10:30,4230.32,4220.84
7/6/2023 11:00,4221.33,4219.44
7/6/2023 11:30,4219.49,4223.09
7/7/2023 3:00,4222.73,4206.54
7/7/2023 3:30,4207.04,4209.15
7/7/2023 4:00,4209.08,4213.97
7/7/2023 4:30,4213.76,4216.97
7/7/2023 5:00,4217.59,4229.4
7/7/2023 5:30,4228.69,4226.54
7/7/2023 6:00,4226.43,4236.09
7/7/2023 6:30,4235.7,4237.25
7/7/2023 7:00,4237.34,4239.72
7/7/2023 7:30,4239.36,4237.65
7/7/2023 8:00,4237.63,4236.14
7/7/2023 8:30,4243.27,4239.62
7/7/2023 9:00,4239.58,4238.92
7/7/2023 9:30,4238.97,4241.65
7/7/2023 10:00,4240.74,4238.9
7/7/2023 10:30,4238.45,4237.47
7/7/2023 11:00,4237.05,4235.89
7/7/2023 11:30,4235.89,4236.6
7/10/2023 3:00,4235.35,4218.53
7/10/2023 3:30,4219.3,4235.95
7/10/2023 4:00,4236.55,4250.07
7/10/2023 4:30,4249.16,4250.69
7/10/2023 5:00,4250.65,4249.5
7/10/2023 5:30,4249.49,4251.79
7/10/2023 6:00,4251.1,4251.63
7/10/2023 6:30,4251.65,4257.24
7/10/2023 7:00,4257.05,4260.3
7/10/2023 7:30,4260.18,4264.26
7/10/2023 8:00,4263.81,4270.48
7/10/2023 8:30,4270.35,4264.98
7/10/2023 9:00,4264.75,4255.7
7/10/2023 9:30,4255.45,4262.64
7/10/2023 10:00,4262.21,4259.37
7/10/2023 10:30,4259.54,4258.1
7/10/2023 11:00,4258.3,4255.04
7/10/2023 11:30,4255.04,4256.51
7/11/2023 3:00,4257.9,4271.55
7/11/2023 3:30,4271.97,4265.65
7/11/2023 4:00,4265.81,4262.15
7/11/2023 4:30,4261.77,4261.67
7/11/2023 5:00,4262.63,4268.33
7/11/2023 5:30,4268.69,4280.09
7/11/2023 6:00,4280.1,4276.26
7/11/2023 6:30,4275.98,4278.88
7/11/2023 7:00,4278.53,4284.95
7/11/2023 7:30,4284.97,4287.39
7/11/2023 8:00,4287.13,4292.09
7/11/2023 8:30,4293.22,4299.3
7/11/2023 9:00,4299.4,4294.29
7/11/2023 9:30,4295.43,4290.43
7/11/2023 10:00,4290.68,4284.23
7/11/2023 10:30,4283.17,4284.45
7/11/2023 11:00,4285.05,4286.71
7/11/2023 11:30,4286.51,4286.56
